Keyword,Search Index,Minimum Price,Sort,Competition,Global Monthly Searches,Local Monthly Searches,Approximate CPC
best desktop computer,Electronics,1500,,0.46,165000,90500,$2.28
best iron,HomeGarden,10,,0.45,135000,90500,$0.76
best smartphone,Wireless,150,,0.43,165000,90500,$2.20
best monitor,PCHardware,100,,0.38,201000,90500,$1.22
best pc games,VideoGames,40,,0.04,301000,90500,$0.81
best dog food,PetSupplies,20,,0.65,90500,74000,$1.78
best furniture,HomeGarden,200,,0.64,110000,74000,$1.63
best computers,PCHardware,300,,0.63,110000,74000,$2.10
best lcd tvs,Electronics,500,,0.57,135000,74000,$1.06
best bed,HomeGarden,500,,0.55,110000,74000,$2.28
best tablet computer,Electronics,300,,0.46,135000,74000,$1.87
best bluetooth,Wireless,200,,0.43,110000,74000,$1.10
best wireless routers,Electronics,50,,0.41,110000,74000,$0.41
best wireless router,Electronics,50,,0.41,110000,74000,$0.40
best hair color,Beauty,20,,0.4,90500,74000,$1.40
best camcorder,Electronics,200,,0.39,135000,74000,$0.79
best foundation,Beauty,10,,0.38,135000,74000,$1.94
best hard drive,PCHardware,30,,0.34,135000,74000,$1.26
best running shoes,Shoes,70,,0.33,110000,74000,$1.23
best android phones,Wireless,70,,0.32,165000,74000,$4.98
best netbook,Electronics,100,,0.32,165000,74000,$1.01
the best games -controller,VideoGames,20,,0.2,246000,74000,$0.64
best xbox games -controller,VideoGames,20,,0.04,135000,74000,$0.61
best washer,HomeGarden,100,,0.81,74000,60500,$1.68
best cell phones,Wireless,100,,0.71,90500,60500,$2.95
best lcd tv,Electronics,100,,0.56,135000,60500,$1.00
best hd tv,Electronics,1000,,0.55,90500,60500,$1.15
best hdtv,Electronics,100,,0.55,74000,60500,$1.07
best moisturizer,Beauty,5,,0.53,90500,60500,$2.66
best vitamins,HealthPersonalCare,5,,0.53,74000,60500,$2.07
best digital cameras,Photo,100,,0.45,110000,60500,$0.59
best android phone,Wireless,100,,0.32,135000,60500,$5.21
best costumes,Apparel,20,,0.25,90500,60500,$0.50
best bbq,HomeGarden,10,,0.15,90500,60500,$1.06
best halloween costumes,Apparel,20,,0.13,74000,60500,$0.50
best rap songs,MP3Downloads,5,salesrank,0.01,90500,60500,$0.51
best coffee makers,Kitchen,50,,0.7,60500,49500,$0.68
best printers -ipad,Electronics,50,,0.68,90500,49500,$2.17
best hair products,Beauty,,,0.6,74000,49500,$2.40
best led tvs,Electronics,100,,0.57,90500,49500,$1.24
best led tv,Electronics,100,,0.56,90500,49500,$1.35
best scanner,Electronics,100,,0.53,90500,49500,$1.82
best watches,Jewelry,50,,0.53,110000,49500,$1.38
best car seats,HomeGarden,,,0.47,74000,49500,$0.65
best bikes,SportingGoods,,,0.44,90500,49500,$0.58
best mascara,Beauty,,,0.39,74000,49500,$1.79
best mmorpg,VideoGames,,,0.25,110000,49500,$0.43
best dslr,Photo,300,salesrank,0.18,110000,49500,$0.73
best game ever -controller,VideoGames,,,0.12,110000,49500,$0.62
best chicken recipes,Books,,,0.08,74000,49500,$0.98
best recipes ever,Books,,,0.06,135000,49500,$0.97
best phone plans,Wireless,,,0.93,60500,40500,$5.23
best diet pills,HealthPersonalCare,,,0.91,60500,40500,$2.93
best vacuum cleaners,HomeGarden,,,0.84,74000,40500,$1.12
best eye creams,Beauty,,,0.82,74000,40500,$2.04
best eye cream,Beauty,,,0.82,60500,40500,$2.02
best tvs,Electronics,,,0.67,60500,40500,$1.22
best dresses,Apparel,,,0.63,74000,40500,$0.99
the best laptop,Electronics,,,0.62,74000,40500,$2.31
best video cameras,Photo,,,0.51,74000,40500,$1.82
best laptops 2010,Electronics,,,0.47,60500,40500,$1.64
the best camera,Photo,,,0.38,90500,40500,$0.86
best slr,Photo,300,salesrank,0.26,90500,40500,$0.61
best fitness,Books,,salesrank,0.25,74000,40500,$1.40
best songs ever,MP3Downloads,,salesrank,0.01,135000,40500,$0.52
best country songs,MP3Downloads,,,0.01,49500,40500,$0.42
best acne treatment,Beauty,,,0.82,49500,33100,$5.39
best acne treatments,Beauty,,,0.82,60500,33100,$4.97
best dishwasher,Kitchen,,,0.78,49500,33100,$1.27
best coffee maker,Kitchen,,,0.67,40500,33100,$0.68
best flat irons,Beauty,,,0.64,40500,33100,$0.85
best antivirus software,Software,,,0.6,74000,33100,$4.26
best gaming laptops,Electronics,,,0.58,60500,33100,$2.06
best sunglasses,Apparel,,,0.56,49500,33100,$1.20
best stroller,HomeGarden,,,0.52,49500,33100,$0.61
best video camera,Photo,,,0.48,60500,33100,$1.93
best monitors,Electronics,,,0.46,60500,33100,$1.19
best bluray player,Electronics,70,,0.44,49500,33100,$0.28
best car seat,HomeGarden,,,0.43,40500,33100,$0.68
best cat litter,PetSupplies,,,0.42,40500,33100,$1.20
best bluetooth headset,Electronics,,,0.41,49500,33100,$1.05
best irons,Beauty,,,0.39,60500,33100,$0.58
best mp3 player,Electronics,,,0.34,74000,33100,$0.73
best motherboard,Electronics,,,0.34,74000,33100,$0.61
best camera 2010,Photo,,,0.29,74000,33100,$0.88
best acoustic guitar,HomeGarden,,,0.17,60500,33100,$0.85
best games ever,VideoGames,,,0.13,90500,33100,$0.61
best media player,Electronics,,,0.11,90500,33100,$1.15
best washer dryer,HomeGarden,,,0.84,33100,27100,$1.86
best vacuum cleaner,HomeGarden,,,0.84,49500,27100,$1.05
best refrigerator,HomeGarden,,,0.77,40500,27100,$1.78
best lawn mowers,HomeGarden,,,0.77,33100,27100,$0.78
best carpet cleaner,HomeGarden,,,0.7,40500,27100,$4.55
best luggage,HomeGarden,,,0.67,40500,27100,$1.00
best microwave,HomeGarden,,,0.62,40500,27100,$0.81
best flat iron,HomeGarden,,,0.6,33100,27100,$0.82
best cookware,HomeGarden,,,0.6,33100,27100,$0.55
best projector,Electronics,,,0.57,49500,27100,$1.71
best electric razor,HomeGarden,,,0.56,40500,27100,$1.04
best notebook,Electronics,,,0.53,74000,27100,$2.84
best shaver,HomeGarden,,,0.53,40500,27100,$1.16
best ereader,Electronics,,,0.52,40500,27100,$0.93
best plasma tv,Electronics,,,0.51,40500,27100,$0.82
best multivitamin,HealthPersonalCare,,,0.49,40500,27100,$1.43
best laptops 2011,Electronics,,,0.47,49500,27100,$2.66
best dvd player,Electronics,,,0.47,49500,27100,$0.73
best protein powder,HealthPersonalCare,,,0.42,40500,27100,$1.35
best cameras 2010,Photo,,,0.42,40500,27100,$0.51
best laptop 2010,Electronics,,,0.41,60500,27100,$2.03
best netbooks,Electronics,,,0.39,49500,27100,$1.02
best earbuds,Electronics,,,0.33,33100,27100,$1.38
best mountain bike,SportingGoods,500,,0.31,49500,27100,$0.40
best hair dye,Beauty,,,0.3,49500,27100,$1.22
best slr cameras,Photo,500,salesrank,0.29,60500,27100,$0.63
best free mmo,VideoGames,,,0.28,60500,27100,$0.34
best subwoofer,Electronics,,,0.2,40500,27100,$0.60
best crock pot,Kitchen,,,0.12,27100,27100,$0.35
best board games,HomeGarden,,,0.11,40500,27100,$0.65
best graphics card,PCHardware,,,0.07,60500,27100,$0.82
best movies ever,DVD,,,0.05,110000,27100,$0.21
best tv prices,Electronics,,,0.92,40500,22200,$1.38
best wrinkle cream,Beauty,,,0.88,33100,22200,$2.39
best refrigerators,HomeGarden,,,0.86,27100,22200,$1.73
best water filters,HomeGarden,,,0.82,27100,22200,$2.78
best pillow,HomeGarden,,,0.77,33100,22200,$2.23
best grills,HomeGarden,,,0.77,27100,22200,$0.96
best juicers,HomeGarden,,,0.75,33100,22200,$0.51
best treadmill,SportingGoods,,,0.74,33100,22200,$4.11
best virus protection,Software,,,0.72,33100,22200,$6.14
best teeth whitening,HomeGarden,,,0.7,33100,22200,$6.75
best walking shoes,Shoes,,,0.68,27100,22200,$1.07
best cordless phones,HomeGarden,,,0.65,33100,22200,$0.66
the best antivirus,Software,,,0.63,60500,22200,$4.43
best photo printers -ipad,Electronics,,,0.59,33100,22200,$1.59
the best gps,Electronics,,,0.59,27100,22200,$0.53
best laser printer,Electronics,,,0.58,40500,22200,$3.37
best diets,Books,,salesrank,0.57,33100,22200,$2.68
best gaming laptop,Electronics,,,0.55,40500,22200,$1.98
best mobile phone,Wireless,,,0.52,201000,22200,$4.03
best sunscreen,HomeGarden,,,0.47,33100,22200,$0.94
best fat burners,HealthPersonalCare,,,0.46,33100,22200,$1.04
